TITLE = "Post Processing Tecplot"
VARIABLES = "X","Y","T"
2.510870,2.130000,0.000000
2.532609,2.130000,0.000000
2.554347,2.130000,0.000000
2.576087,2.130000,0.000000
2.597827,2.130000,0.000000
2.619566,2.130000,0.000000
2.641304,2.130000,0.000000
2.663044,2.130000,0.000000
2.684782,2.130000,1.000000
2.706522,2.130000,1.000000
2.728261,2.130000,1.000000
2.750000,2.130000,1.000000
2.771739,2.130000,1.000000
2.793478,2.130000,1.000000
2.815218,2.130000,1.000000
2.836956,2.130000,1.000000
2.858696,2.130000,1.000000
2.880434,2.130000,1.000000
2.902173,2.130000,1.000000
2.923913,2.130000,1.000000
2.945653,2.130000,1.000000
2.967391,2.130000,1.000000
2.989130,2.130000,1.000000
3.010870,2.130000,1.000000
3.032609,2.130000,1.000000
3.054347,2.130000,1.000000
3.076087,2.130000,1.000000
3.097827,2.130000,1.000000
3.119566,2.130000,1.000000
3.141304,2.130000,1.000000
3.163044,2.130000,1.000000
3.184782,2.130000,1.000000
3.206522,2.130000,1.000000
3.228261,2.130000,1.000000
3.250000,2.130000,1.000000
3.271739,2.130000,1.000000
3.293478,2.130000,1.000000
3.315218,2.130000,1.000000
3.336956,2.130000,0.000000
3.358696,2.130000,0.000000
3.380434,2.130000,0.000000
3.402173,2.130000,0.000000
3.423913,2.130000,0.000000
3.445653,2.130000,0.000000
3.467391,2.130000,0.000000
3.489130,2.130000,0.000000
3.510870,2.130000,0.000000
3.532609,2.130000,0.000000
3.554347,2.130000,0.000000
3.576087,2.130000,0.000000
3.597827,2.130000,0.000000
3.619566,2.130000,0.000000
3.641304,2.130000,0.000000
3.663044,2.130000,0.000000
3.684782,2.130000,0.000000
3.706522,2.130000,0.000000
3.728261,2.130000,0.000000
3.750000,2.130000,0.000000
3.771739,2.130000,0.000000
3.793478,2.130000,0.000000
3.815218,2.130000,0.000000
3.836956,2.130000,0.000000
3.858696,2.130000,0.000000
3.880434,2.130000,0.000000
3.902173,2.130000,0.000000
3.923913,2.130000,0.000000
3.945653,2.130000,0.000000
3.967391,2.130000,0.000000
3.989130,2.130000,0.000000
4.010870,2.130000,0.000000
4.032609,2.130000,0.000000
4.054348,2.130000,0.000000
4.076087,2.130000,0.000000
4.097827,2.130000,0.000000
4.119566,2.130000,0.000000
4.141305,2.130000,0.000000
4.163043,2.130000,0.000000
4.184782,2.130000,0.000000
4.206522,2.130000,0.000000
4.228261,2.130000,0.000000
4.250000,2.130000,0.000000
4.271739,2.130000,0.000000
4.293478,2.130000,0.000000
4.315218,2.130000,0.000000
4.336957,2.130000,0.000000
4.358695,2.130000,0.000000
4.380434,2.130000,0.000000
4.402173,2.130000,0.000000
4.423913,2.130000,0.000000
4.445652,2.130000,0.000000
4.467391,2.130000,0.000000
4.489130,2.130000,0.000000
4.510870,2.130000,0.000000
4.533260,2.130000,0.000000
4.556987,2.130000,0.000000
4.582126,2.130000,0.000000
4.608752,2.130000,0.000000
4.636947,2.130000,0.000000
4.666792,2.130000,0.000000
4.698377,2.130000,0.000000
4.731790,2.130000,0.000000
4.767124,2.130000,0.000000
4.804476,2.130000,0.000000
4.843946,2.130000,0.000000
4.885636,2.130000,0.000000
4.929651,2.130000,0.000000
4.976100,2.130000,0.000000
5.025092,2.130000,0.000000
5.076742,2.130000,0.000000
5.131161,2.130000,0.000000
5.188465,2.130000,0.000000
5.248773,2.130000,0.000000
5.312200,2.130000,0.000000
5.378861,2.130000,0.000000
5.448872,2.130000,0.000000
5.522348,2.130000,0.000000
5.599400,2.130000,0.000000
5.680136,2.130000,0.000000
5.764658,2.130000,0.000000
5.853065,2.130000,0.000000
5.945450,2.130000,0.000000
6.041897,2.130000,0.000000
6.142480,2.130000,0.000000
6.247266,2.130000,0.000000
6.356307,2.130000,0.000000
6.469648,2.130000,0.000000
6.587314,2.130000,0.000000
6.709318,2.130000,0.000000
6.835657,2.130000,0.000000
6.966310,2.130000,0.000000
7.101237,2.130000,0.000000
7.240376,2.130000,0.000000
7.383649,2.130000,0.000000
7.530956,2.130000,0.000000
7.682171,2.130000,0.000000
7.837151,2.130000,0.000000
7.995727,2.130000,0.000000
8.157711,2.130000,0.000000
8.322893,2.130000,0.000000
8.491039,2.130000,0.000000
8.661898,2.130000,0.000000
8.835198,2.130000,0.000000
9.010654,2.130000,0.000000
9.187960,2.130000,0.000000
9.366801,2.130000,0.000000
9.546846,2.130000,0.000000
9.727759,2.130000,0.000000
9.909195,2.130000,0.000000
10.090805,2.130000,0.000000
-0.274273,2.150000,0.000000
0.274273,2.150000,0.000000
0.785396,2.150000,0.000000
1.202225,2.150000,0.000000
1.506118,2.150000,0.000000
1.709665,2.150000,0.000000
1.838224,2.150000,0.000000
1.916393,2.150000,0.000000
1.962816,2.150000,0.000000
1.990000,2.150000,0.000000
2.010870,2.150000,0.000000
2.032609,2.150000,0.000000
2.054347,2.150000,0.000000
2.076087,2.150000,0.000000
2.097827,2.150000,0.000000
2.119566,2.150000,0.000000
2.141304,2.150000,0.000000
2.163044,2.150000,0.000000
2.184782,2.150000,0.000000
2.206522,2.150000,0.000000
2.228261,2.150000,0.000000
2.250000,2.150000,0.000000
2.271739,2.150000,0.000000
2.293478,2.150000,0.000000
2.315218,2.150000,0.000000
2.336956,2.150000,0.000000
2.358696,2.150000,0.000000
2.380434,2.150000,0.000000
2.402173,2.150000,0.000000
2.423913,2.150000,0.000000
2.445653,2.150000,0.000000
2.467391,2.150000,0.000000
2.489130,2.150000,0.000000
2.510870,2.150000,0.000000
2.532609,2.150000,0.000000
2.554347,2.150000,0.000000
2.576087,2.150000,0.000000
2.597827,2.150000,0.000000
2.619566,2.150000,0.000000
2.641304,2.150000,0.000000
2.663044,2.150000,1.000000
2.684782,2.150000,1.000000
2.706522,2.150000,1.000000
2.728261,2.150000,1.000000
2.750000,2.150000,1.000000
2.771739,2.150000,1.000000
2.793478,2.150000,1.000000
2.815218,2.150000,1.000000
2.836956,2.150000,1.000000
2.858696,2.150000,1.000000
2.880434,2.150000,1.000000
2.902173,2.150000,1.000000
2.923913,2.150000,1.000000
2.945653,2.150000,1.000000
2.967391,2.150000,1.000000
2.989130,2.150000,1.000000
3.010870,2.150000,1.000000
3.032609,2.150000,1.000000
3.054347,2.150000,1.000000
3.076087,2.150000,1.000000
3.097827,2.150000,1.000000
3.119566,2.150000,1.000000
3.141304,2.150000,1.000000
3.163044,2.150000,1.000000
3.184782,2.150000,1.000000
3.206522,2.150000,1.000000
3.228261,2.150000,1.000000
3.250000,2.150000,1.000000
3.271739,2.150000,1.000000
3.293478,2.150000,1.000000
3.315218,2.150000,1.000000
3.336956,2.150000,1.000000
3.358696,2.150000,0.000000
3.380434,2.150000,0.000000
3.402173,2.150000,0.000000
3.423913,2.150000,0.000000
3.445653,2.150000,0.000000
3.467391,2.150000,0.000000
3.489130,2.150000,0.000000
3.510870,2.150000,0.000000
3.532609,2.150000,0.000000
3.554347,2.150000,0.000000
3.576087,2.150000,0.000000
3.597827,2.150000,0.000000
3.619566,2.150000,0.000000
3.641304,2.150000,0.000000
3.663044,2.150000,0.000000
3.684782,2.150000,0.000000
3.706522,2.150000,0.000000
3.728261,2.150000,0.000000
3.750000,2.150000,0.000000
3.771739,2.150000,0.000000
3.793478,2.150000,0.000000
3.815218,2.150000,0.000000
3.836956,2.150000,0.000000
3.858696,2.150000,0.000000
3.880434,2.150000,0.000000
3.902173,2.150000,0.000000
3.923913,2.150000,0.000000
3.945653,2.150000,0.000000
3.967391,2.150000,0.000000
3.989130,2.150000,0.000000
4.010870,2.150000,0.000000
4.032609,2.150000,0.000000
4.054348,2.150000,0.000000
4.076087,2.150000,0.000000
4.097827,2.150000,0.000000
4.119566,2.150000,0.000000
4.141305,2.150000,0.000000
4.163043,2.150000,0.000000
4.184782,2.150000,0.000000
4.206522,2.150000,0.000000
4.228261,2.150000,0.000000
4.250000,2.150000,0.000000
4.271739,2.150000,0.000000
4.293478,2.150000,0.000000
4.315218,2.150000,0.000000
4.336957,2.150000,0.000000
4.358695,2.150000,0.000000
4.380434,2.150000,0.000000
4.402173,2.150000,0.000000
4.423913,2.150000,0.000000
4.445652,2.150000,0.000000
4.467391,2.150000,0.000000
4.489130,2.150000,0.000000
4.510870,2.150000,0.000000
4.533260,2.150000,0.000000
4.556987,2.150000,0.000000
4.582126,2.150000,0.000000
4.608752,2.150000,0.000000
4.636947,2.150000,0.000000
4.666792,2.150000,0.000000
4.698377,2.150000,0.000000
4.731790,2.150000,0.000000
4.767124,2.150000,0.000000
4.804476,2.150000,0.000000
4.843946,2.150000,0.000000
4.885636,2.150000,0.000000
4.929651,2.150000,0.000000
4.976100,2.150000,0.000000
5.025092,2.150000,0.000000
5.076742,2.150000,0.000000
5.131161,2.150000,0.000000
5.188465,2.150000,0.000000
5.248773,2.150000,0.000000
5.312200,2.150000,0.000000
5.378861,2.150000,0.000000
5.448872,2.150000,0.000000
5.522348,2.150000,0.000000
5.599400,2.150000,0.000000
5.680136,2.150000,0.000000
5.764658,2.150000,0.000000
5.853065,2.150000,0.000000
5.945450,2.150000,0.000000
6.041897,2.150000,0.000000
6.142480,2.150000,0.000000
6.247266,2.150000,0.000000
6.356307,2.150000,0.000000
6.469648,2.150000,0.000000
6.587314,2.150000,0.000000
6.709318,2.150000,0.000000
6.835657,2.150000,0.000000
6.966310,2.150000,0.000000
7.101237,2.150000,0.000000
7.240376,2.150000,0.000000
7.383649,2.150000,0.000000
7.530956,2.150000,0.000000
7.682171,2.150000,0.000000
7.837151,2.150000,0.000000
7.995727,2.150000,0.000000
8.157711,2.150000,0.000000
8.322893,2.150000,0.000000
8.491039,2.150000,0.000000
8.661898,2.150000,0.000000
8.835198,2.150000,0.000000
9.010654,2.150000,0.000000
9.187960,2.150000,0.000000
9.366801,2.150000,0.000000
9.546846,2.150000,0.000000
9.727759,2.150000,0.000000
9.909195,2.150000,0.000000
10.090805,2.150000,0.000000
-0.274273,2.170000,0.000000
0.274273,2.170000,0.000000
0.785396,2.170000,0.000000
1.202225,2.170000,0.000000
1.506118,2.170000,0.000000
1.709665,2.170000,0.000000
1.838224,2.170000,0.000000
1.916393,2.170000,0.000000
1.962816,2.170000,0.000000
1.990000,2.170000,0.000000
2.010870,2.170000,0.000000
2.032609,2.170000,0.000000
2.054347,2.170000,0.000000
2.076087,2.170000,0.000000
2.097827,2.170000,0.000000
2.119566,2.170000,0.000000
2.141304,2.170000,0.000000
2.163044,2.170000,0.000000
2.184782,2.170000,0.000000
2.206522,2.170000,0.000000
2.228261,2.170000,0.000000
2.250000,2.170000,0.000000
2.271739,2.170000,0.000000
2.293478,2.170000,0.000000
2.315218,2.170000,0.000000
2.336956,2.170000,0.000000
2.358696,2.170000,0.000000
2.380434,2.170000,0.000000
2.402173,2.170000,0.000000
2.423913,2.170000,0.000000
2.445653,2.170000,0.000000
2.467391,2.170000,0.000000
2.489130,2.170000,0.000000
2.510870,2.170000,0.000000
2.532609,2.170000,0.000000
2.554347,2.170000,0.000000
2.576087,2.170000,0.000000
2.597827,2.170000,0.000000
2.619566,2.170000,0.000000
2.641304,2.170000,1.000000
2.663044,2.170000,1.000000
2.684782,2.170000,1.000000
2.706522,2.170000,1.000000
2.728261,2.170000,1.000000
2.750000,2.170000,1.000000
2.771739,2.170000,1.000000
2.793478,2.170000,1.000000
2.815218,2.170000,1.000000
2.836956,2.170000,1.000000
2.858696,2.170000,1.000000
2.880434,2.170000,1.000000
2.902173,2.170000,1.000000
2.923913,2.170000,1.000000
2.945653,2.170000,1.000000
2.967391,2.170000,1.000000
2.989130,2.170000,1.000000
3.010870,2.170000,1.000000
3.032609,2.170000,1.000000
3.054347,2.170000,1.000000
3.076087,2.170000,1.000000
3.097827,2.170000,1.000000
3.119566,2.170000,1.000000
3.141304,2.170000,1.000000
3.163044,2.170000,1.000000
3.184782,2.170000,1.000000
3.206522,2.170000,1.000000
3.228261,2.170000,1.000000
3.250000,2.170000,1.000000
3.271739,2.170000,1.000000
3.293478,2.170000,1.000000
3.315218,2.170000,1.000000
3.336956,2.170000,1.000000
3.358696,2.170000,1.000000
3.380434,2.170000,0.000000
3.402173,2.170000,0.000000
3.423913,2.170000,0.000000
3.445653,2.170000,0.000000
3.467391,2.170000,0.000000
3.489130,2.170000,0.000000
3.510870,2.170000,0.000000
3.532609,2.170000,0.000000
3.554347,2.170000,0.000000
3.576087,2.170000,0.000000
3.597827,2.170000,0.000000
3.619566,2.170000,0.000000
3.641304,2.170000,0.000000
3.663044,2.170000,0.000000
3.684782,2.170000,0.000000
3.706522,2.170000,0.000000
3.728261,2.170000,0.000000
3.750000,2.170000,0.000000
3.771739,2.170000,0.000000
3.793478,2.170000,0.000000
3.815218,2.170000,0.000000
3.836956,2.170000,0.000000
3.858696,2.170000,0.000000
3.880434,2.170000,0.000000
3.902173,2.170000,0.000000
3.923913,2.170000,0.000000
3.945653,2.170000,0.000000
3.967391,2.170000,0.000000
3.989130,2.170000,0.000000
4.010870,2.170000,0.000000
4.032609,2.170000,0.000000
4.054348,2.170000,0.000000
4.076087,2.170000,0.000000
4.097827,2.170000,0.000000
4.119566,2.170000,0.000000
4.141305,2.170000,0.000000
4.163043,2.170000,0.000000
4.184782,2.170000,0.000000
4.206522,2.170000,0.000000
4.228261,2.170000,0.000000
4.250000,2.170000,0.000000
4.271739,2.170000,0.000000
4.293478,2.170000,0.000000
4.315218,2.170000,0.000000
4.336957,2.170000,0.000000
4.358695,2.170000,0.000000
4.380434,2.170000,0.000000
4.402173,2.170000,0.000000
4.423913,2.170000,0.000000
4.445652,2.170000,0.000000
4.467391,2.170000,0.000000
4.489130,2.170000,0.000000
4.510870,2.170000,0.000000
4.533260,2.170000,0.000000
4.556987,2.170000,0.000000
4.582126,2.170000,0.000000
4.608752,2.170000,0.000000
4.636947,2.170000,0.000000
4.666792,2.170000,0.000000
4.698377,2.170000,0.000000
4.731790,2.170000,0.000000
4.767124,2.170000,0.000000
4.804476,2.170000,0.000000
4.843946,2.170000,0.000000
4.885636,2.170000,0.000000
4.929651,2.170000,0.000000
4.976100,2.170000,0.000000
5.025092,2.170000,0.000000
5.076742,2.170000,0.000000
5.131161,2.170000,0.000000
5.188465,2.170000,0.000000
5.248773,2.170000,0.000000
5.312200,2.170000,0.000000
5.378861,2.170000,0.000000
5.448872,2.170000,0.000000
5.522348,2.170000,0.000000
5.599400,2.170000,0.000000
5.680136,2.170000,0.000000
5.764658,2.170000,0.000000
5.853065,2.170000,0.000000
5.945450,2.170000,0.000000
6.041897,2.170000,0.000000
6.142480,2.170000,0.000000
6.247266,2.170000,0.000000
6.356307,2.170000,0.000000
6.469648,2.170000,0.000000
6.587314,2.170000,0.000000
6.709318,2.170000,0.000000
6.835657,2.170000,0.000000
6.966310,2.170000,0.000000
7.101237,2.170000,0.000000
7.240376,2.170000,0.000000
7.383649,2.170000,0.000000
7.530956,2.170000,0.000000
7.682171,2.170000,0.000000
7.837151,2.170000,0.000000
7.995727,2.170000,0.000000
8.157711,2.170000,0.000000
8.322893,2.170000,0.000000
8.491039,2.170000,0.000000
8.661898,2.170000,0.000000
8.835198,2.170000,0.000000
9.010654,2.170000,0.000000
9.187960,2.170000,0.000000
9.366801,2.170000,0.000000
9.546846,2.170000,0.000000
9.727759,2.170000,0.000000
9.909195,2.170000,0.000000
10.090805,2.170000,0.000000
-0.274273,2.190000,0.000000
0.274273,2.190000,0.000000
0.785396,2.190000,0.000000
1.202225,2.190000,0.000000
1.506118,2.190000,0.000000
1.709665,2.190000,0.000000
1.838224,2.190000,0.000000
1.916393,2.190000,0.000000
1.962816,2.190000,0.000000
1.990000,2.190000,0.000000
2.010870,2.190000,0.000000
2.032609,2.190000,0.000000
2.054347,2.190000,0.000000
2.076087,2.190000,0.000000
2.097827,2.190000,0.000000
2.119566,2.190000,0.000000
2.141304,2.190000,0.000000
2.163044,2.190000,0.000000
2.184782,2.190000,0.000000
2.206522,2.190000,0.000000
2.228261,2.190000,0.000000
2.250000,2.190000,0.000000
2.271739,2.190000,0.000000
2.293478,2.190000,0.000000
2.315218,2.190000,0.000000
2.336956,2.190000,0.000000
2.358696,2.190000,0.000000
2.380434,2.190000,0.000000
2.402173,2.190000,0.000000
2.423913,2.190000,0.000000
2.445653,2.190000,0.000000
2.467391,2.190000,0.000000
2.489130,2.190000,0.000000
2.510870,2.190000,0.000000
2.532609,2.190000,0.000000
2.554347,2.190000,0.000000
2.576087,2.190000,0.000000
2.597827,2.190000,0.000000
2.619566,2.190000,1.000000
2.641304,2.190000,1.000000
2.663044,2.190000,1.000000
2.684782,2.190000,1.000000
2.706522,2.190000,1.000000
2.728261,2.190000,1.000000
2.750000,2.190000,1.000000
2.771739,2.190000,1.000000
2.793478,2.190000,1.000000
2.815218,2.190000,1.000000
2.836956,2.190000,1.000000
2.858696,2.190000,1.000000
2.880434,2.190000,1.000000
2.902173,2.190000,1.000000
2.923913,2.190000,1.000000
2.945653,2.190000,1.000000
2.967391,2.190000,1.000000
2.989130,2.190000,1.000000
3.010870,2.190000,1.000000
3.032609,2.190000,1.000000
3.054347,2.190000,1.000000
3.076087,2.190000,1.000000
3.097827,2.190000,1.000000
3.119566,2.190000,1.000000
3.141304,2.190000,1.000000
3.163044,2.190000,1.000000
3.184782,2.190000,1.000000
3.206522,2.190000,1.000000
3.228261,2.190000,1.000000
3.250000,2.190000,1.000000
3.271739,2.190000,1.000000
3.293478,2.190000,1.000000
3.315218,2.190000,1.000000
3.336956,2.190000,1.000000
3.358696,2.190000,1.000000
3.380434,2.190000,1.000000
3.402173,2.190000,0.000000
3.423913,2.190000,0.000000
3.445653,2.190000,0.000000
3.467391,2.190000,0.000000
3.489130,2.190000,0.000000
3.510870,2.190000,0.000000
3.532609,2.190000,0.000000
3.554347,2.190000,0.000000
3.576087,2.190000,0.000000
3.597827,2.190000,0.000000
3.619566,2.190000,0.000000
3.641304,2.190000,0.000000
3.663044,2.190000,0.000000
3.684782,2.190000,0.000000
3.706522,2.190000,0.000000
3.728261,2.190000,0.000000
3.750000,2.190000,0.000000
3.771739,2.190000,0.000000
3.793478,2.190000,0.000000
3.815218,2.190000,0.000000
3.836956,2.190000,0.000000
3.858696,2.190000,0.000000
3.880434,2.190000,0.000000
3.902173,2.190000,0.000000
3.923913,2.190000,0.000000
3.945653,2.190000,0.000000
3.967391,2.190000,0.000000
3.989130,2.190000,0.000000
4.010870,2.190000,0.000000
4.032609,2.190000,0.000000
4.054348,2.190000,0.000000
4.076087,2.190000,0.000000
4.097827,2.190000,0.000000
4.119566,2.190000,0.000000
4.141305,2.190000,0.000000
4.163043,2.190000,0.000000
4.184782,2.190000,0.000000
4.206522,2.190000,0.000000
4.228261,2.190000,0.000000
4.250000,2.190000,0.000000
4.271739,2.190000,0.000000
4.293478,2.190000,0.000000
4.315218,2.190000,0.000000
4.336957,2.190000,0.000000
4.358695,2.190000,0.000000
4.380434,2.190000,0.000000
4.402173,2.190000,0.000000
4.423913,2.190000,0.000000
4.445652,2.190000,0.000000
4.467391,2.190000,0.000000
4.489130,2.190000,0.000000
4.510870,2.190000,0.000000
4.533260,2.190000,0.000000
4.556987,2.190000,0.000000
4.582126,2.190000,0.000000
4.608752,2.190000,0.000000
4.636947,2.190000,0.000000
4.666792,2.190000,0.000000
4.698377,2.190000,0.000000
4.731790,2.190000,0.000000
4.767124,2.190000,0.000000
4.804476,2.190000,0.000000
4.843946,2.190000,0.000000
4.885636,2.190000,0.000000
4.929651,2.190000,0.000000
4.976100,2.190000,0.000000
5.025092,2.190000,0.000000
5.076742,2.190000,0.000000
5.131161,2.190000,0.000000
5.188465,2.190000,0.000000
5.248773,2.190000,0.000000
5.312200,2.190000,0.000000
5.378861,2.190000,0.000000
5.448872,2.190000,0.000000
5.522348,2.190000,0.000000
5.599400,2.190000,0.000000
5.680136,2.190000,0.000000
5.764658,2.190000,0.000000
5.853065,2.190000,0.000000
5.945450,2.190000,0.000000
6.041897,2.190000,0.000000
6.142480,2.190000,0.000000
6.247266,2.190000,0.000000
6.356307,2.190000,0.000000
6.469648,2.190000,0.000000
6.587314,2.190000,0.000000
6.709318,2.190000,0.000000
6.835657,2.190000,0.000000
6.966310,2.190000,0.000000
7.101237,2.190000,0.000000
7.240376,2.190000,0.000000
7.383649,2.190000,0.000000
7.530956,2.190000,0.000000
7.682171,2.190000,0.000000
7.837151,2.190000,0.000000
7.995727,2.190000,0.000000
8.157711,2.190000,0.000000
8.322893,2.190000,0.000000
8.491039,2.190000,0.000000
8.661898,2.190000,0.000000
8.835198,2.190000,0.000000
9.010654,2.190000,0.000000
9.187960,2.190000,0.000000
9.366801,2.190000,0.000000
9.546846,2.190000,0.000000
9.727759,2.190000,0.000000
9.909195,2.190000,0.000000
10.090805,2.190000,0.000000
-0.274273,2.210000,0.000000
0.274273,2.210000,0.000000
0.785396,2.210000,0.000000
1.202225,2.210000,0.000000
1.506118,2.210000,0.000000
1.709665,2.210000,0.000000
1.838224,2.210000,0.000000
1.916393,2.210000,0.000000
1.962816,2.210000,0.000000
1.990000,2.210000,0.000000
2.010870,2.210000,0.000000
2.032609,2.210000,0.000000
2.054347,2.210000,0.000000
2.076087,2.210000,0.000000
2.097827,2.210000,0.000000
2.119566,2.210000,0.000000
2.141304,2.210000,0.000000
2.163044,2.210000,0.000000
2.184782,2.210000,0.000000
2.206522,2.210000,0.000000
2.228261,2.210000,0.000000
2.250000,2.210000,0.000000
2.271739,2.210000,0.000000
2.293478,2.210000,0.000000
2.315218,2.210000,0.000000
2.336956,2.210000,0.000000
2.358696,2.210000,0.000000
2.380434,2.210000,0.000000
2.402173,2.210000,0.000000
2.423913,2.210000,0.000000
2.445653,2.210000,0.000000
2.467391,2.210000,0.000000
2.489130,2.210000,0.000000
2.510870,2.210000,0.000000
2.532609,2.210000,0.000000
2.554347,2.210000,0.000000
2.576087,2.210000,0.000000
2.597827,2.210000,1.000000
2.619566,2.210000,1.000000
2.641304,2.210000,1.000000
2.663044,2.210000,1.000000
